,BLCODE,SUB,AGE,SEX,YEAR,DAY,TIME,ASH,PRXY_TSA,TSA,MCI,VENT,AVM,COMF,ACT10,ACT20,ACT30,ACT60,MET,CLO,UPHOLST,INSUL,TA_H,TA_M,TA_L,DEWPT,PRTA-B,TG_H,TG_M,TG_L,VEL_H,VEL_M,VEL_L,TURB_H,TURB_M,TURB_L,TAAV,TRAV,TOP,VELAV,VELMAX,TUAV,PA,RH,ET,SET,TSENS,DISC,PMV,PPD,PD_H,PD_M,PD_L,PD_MAX,PCC,PCC_AG,PCS,PCEC1,PCEC2,PCEC3,PCEC4,PCEC5,PCEC6,PCEC7,PCED1,PCED2,PCED3,PCED4,PCED5,PCED6,PCED7,day15_ta,day06_ta,dayav_ta,day15_rh,day06_rh,dayav_rh,day15_et,day06_et,dayav_et
427,4.0,158.0,18.0,1.0,1984.0,9.0,1420.0,-0.5,2.0,,2,,,,-0.2725205734403986,-0.4743162078969914,0.6573190961560891,0.9282285381237819,0.48489755081869207,-2.1811335068159154,-0.9991162172378663,-2.196373250791425,,-1.046840677603081,,-0.9255731354085909,,,-0.42255448955644037,,,-0.32543521748798265,,,,,-1.046840677603081,0.25379329241521936,-0.34098112235907146,-0.32543521748798265,,,-1.141051132588638,-0.48180409528664525,-0.3999376386887961,-1.3213859120110378,-0.7686059014611254,-0.7311581928673496,-0.6118809656535502,-0.266003397321672,,-0.21483377529285608,,-0.21483377529285608,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.10534063338137617,-0.5176692821548794,-0.3673940684880406
428,3.0,113.0,38.0,0.0,1984.0,9.0,1430.0,0,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,0.35778624465955927,-0.3674011336014753,0.16778267810833938,-0.9991162172378663,0.16342525955050893,,-0.62881342804521,,0.1142728245780479,,,-0.6660215826228808,,,-0.7322741641433088,,,,,-0.62881342804521,-0.6296927865423275,-0.663820246600561,-0.7322741641433088,,,0.41554994031426223,0.941954477330807,-0.644568081950178,-0.41061404629683546,-0.5069803660828495,-0.5500168389485367,-0.2777435612642607,-0.43045770959263524,,-0.6325600875877168,,-0.6325600875877168,,1.9011232478718632,,-0.4515467240793182,,,3.245362696117371,1.6563479823868332,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.10534063338137617,-0.5860612885112363,-0.4079837363876038
429,3.0,114.0,45.0,1.0,1984.0,9.0,1430.0,0,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,0.35778624465955927,-0.3674011336014753,0.24296755631943442,-0.9991162172378663,0.2395477921421843,,-0.62881342804521,,0.1142728245780479,,,-0.6660215826228808,,,-0.6305644274794774,,,,,-0.62881342804521,-0.6296927865423275,-0.663820246600561,-0.6305644274794774,,,0.41554994031426223,0.941954477330807,-0.644568081950178,-0.3570392306665895,-0.5069803660828495,-0.5500168389485367,-0.24257120290749334,-0.43045770959263524,,-0.49331798348942985,,-0.49331798348942985,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.10534063338137617,-0.5860612885112363,-0.4079837363876038
430,3.0,116.0,31.0,1.0,1984.0,9.0,1430.0,-0.9,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,-0.6765190538353538,-0.9991162172378663,-0.6739225989579191,,-0.62881342804521,,0.1142728245780479,,,-0.6660215826228808,,,-0.6305644274794774,,,,,-0.62881342804521,-0.6296927865423275,-0.663820246600561,-0.6305644274794774,,,0.41554994031426223,0.941954477330807,-0.644568081950178,-0.8392125713388128,-0.7162807943854701,-0.6949299220835871,-0.6646395031887011,-0.18377624118619038,,-0.49331798348942985,,-0.49331798348942985,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.10534063338137617,-0.5860612885112363,-0.4079837363876038
431,4.0,166.0,24.0,0.0,1984.0,9.0,1432.0,-0.5,2.0,,2,,,,1.7470754114240694,0.2563057332904959,0.16778934797049905,0.35778624465955927,0.72164717805771,1.1121780995403805,-0.9991162172378663,1.0768956506506122,,-1.046840677603081,,-0.9255731354085909,,,-0.42255448955644037,,,0.08140372916734367,,,,,-1.046840677603081,0.394029177964036,-0.2602713412986976,0.08140372916734367,,,-1.141051132588638,-0.48180409528664525,-0.3999376386887961,0.6608822663081068,0.4871966683545992,0.5006030137805784,0.5312206809413877,-0.43045770959263524,,0.13327148495286126,,0.13327148495286126,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.03418839718132984,-0.5176692821548794,-0.32680440058847743
432,3.0,117.0,38.0,0.0,1984.0,9.0,1440.0,3,1.0,,1,,,,-0.39874531925834106,0.824567242574411,-0.5315388625523279,-0.6119656548981764,-0.3674011336014753,-0.493294116894089,-0.9991162172378663,-0.5216775337745684,,1.210506470009422,,0.7381804005700302,,,0.8759366734645886,,,-0.8339839008071404,,,,,1.210506470009422,0.5202414749579712,0.8696655935465191,-0.8339839008071404,,,0.6024988354922334,-0.2729133160228696,0.8232145776181106,0.23228374126612947,-0.2453548307045735,-0.3688754850297238,0.3377727099791674,-0.5126848657281169,,-0.7718021916860037,,-0.7718021916860037,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.10534063338137617,-0.5860612885112363,-0.4079837363876038
433,3.0,118.0,31.0,0.0,1984.0,9.0,1440.0,1,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,2.468422731145741,0.72164717805771,0.6399803888243595,-0.9991162172378663,0.6201604551005611,,1.210506470009422,,0.7381804005700302,,,0.8759366734645886,,,-0.8339839008071404,,,,,1.210506470009422,0.5202414749579712,0.8696655935465191,-0.8339839008071404,,,0.6024988354922334,-0.2729133160228696,0.9047580587052387,1.196630422610578,1.638349024019013,1.4787663249421683,1.2698402064335015,0.3095866956266994,,-0.7718021916860037,,-0.7718021916860037,,1.7292325516585283,,2.210697503304995,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.03418839718132984,-0.5176692821548794,-0.32680440058847743
434,3.0,119.0,31.0,1.0,1984.0,9.0,1440.0,2,1.0,,1,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,-0.6765190538353538,-0.9991162172378663,-0.6739225989579191,,1.210506470009422,,0.7381804005700302,,,0.8759366734645886,,,-0.8339839008071404,,,,,1.210506470009422,0.5202414749579712,0.8696655935465191,-0.8339839008071404,,,0.6024988354922334,-0.2729133160228696,0.8232145776181106,0.12513411000563562,-0.2453548307045735,-0.3688754850297238,0.28501417244401644,-0.5126848657281169,,-0.7718021916860037,,-0.7718021916860037,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.10534063338137617,-0.5860612885112363,-0.4079837363876038
435,3.0,125.0,45.0,1.0,1984.0,9.0,1440.0,0.5,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.8401425736209819,-0.9947876610457543,0.07578817265492747,-0.9991162172378663,0.08730272695883359,,1.210506470009422,,0.7381804005700302,,,0.8759366734645886,,,-0.8339839008071404,,,,,1.210506470009422,0.5202414749579712,0.8696655935465191,-0.8339839008071404,,,0.6024988354922334,-0.2729133160228696,0.8232145776181106,0.3394333725266233,-0.2976799377802287,-0.4051037558134864,0.19708327655209817,-0.5126848657281169,,-0.7718021916860037,,-0.7718021916860037,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.10534063338137617,-0.5860612885112363,-0.4079837363876038
436,4.0,159.0,31.0,1.0,1984.0,9.0,1443.0,0.8,2.0,,2,,,,1.1159516675408183,0.4186661651940659,0.3076549908946766,0.07256509792744868,0.5440849576284458,0.32655724815168746,-0.9991162172378663,0.31567032473385964,,0.04003017124738419,,-0.5789578154130446,,,0.5513138827093328,,,-1.139113110798635,,,,,0.04003017124738419,0.6955363318939928,0.38540690718428167,-1.139113110798635,,,-1.1062154462578333,-1.1904236540085191,0.25241021000822134,0.6073074506778589,0.5918468825059096,0.5006030137805784,0.882944264509061,-0.18377624118619038,,-0.9806653478334341,,-0.9806653478334341,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.03418839718132984,-0.5176692821548794,-0.32680440058847743
437,3.0,134.0,24.0,1.0,1984.0,9.0,1445.0,0,2.0,,2,,,,-0.39874531925834106,0.09394530138692479,-0.5315388625523279,-0.8401425736209819,-0.7580380268699717,-0.09139121100957948,-0.9991162172378663,-0.06494233822451712,,0.625268320628403,,0.6688573365709224,,,0.6324695803981453,,,0.9967913591418277,,,,,0.625268320628403,0.6815127433391114,0.7082460314257742,0.9967913591418277,,,0.7702634561021472,0.32575279055250195,0.7416710965309823,0.01798447874513989,-0.35000504485588385,-0.44133202659724896,-0.11946794865880771,-0.5126848657281169,,0.6902399013460089,,0.6902399013460089,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.10534063338137617,-0.5176692821548794,-0.3673940684880406
438,3.0,135.0,18.0,1.0,1984.0,9.0,1445.0,1,2.0,,1,,,,0.10615367141019816,-0.0684151305166463,-0.04200911436673682,-0.09856758944326013,-0.10697653115238055,0.07578817265492747,-0.9991162172378663,0.08730272695883359,,0.5416628707168276,,0.6688573365709224,,,0.5513138827093328,,,0.9967913591418277,,,,,0.5416628707168276,0.6113948005647042,0.6275362503654004,0.9967913591418277,,,0.8120440176128152,0.4321842548074923,0.6601276154438569,0.3930081881568712,0.12092091882501282,0.1383203059429525,0.2674279932656328,-0.5126848657281169,,0.6902399013460089,,0.6902399013460089,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.10534063338137617,-0.5176692821548794,-0.3673940684880406
439,3.0,136.0,38.0,0.0,1984.0,9.0,1445.0,0,2.0,,1,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,-0.20997549046447633,-0.9991162172378663,-0.21718740340786696,,0.625268320628403,,0.6688573365709224,,,0.7136252780869607,,,0.9967913591418277,,,,,0.625268320628403,0.8778429831074562,0.7889558124861452,0.9967913591418277,,,0.7702634561021472,0.32575279055250195,0.8232145776181106,-0.03559033688510608,-0.35000504485588385,-0.44133202659724896,-0.1370541278371914,-0.5126848657281169,,0.6902399013460089,,0.6902399013460089,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.10534063338137617,-0.5176692821548794,-0.3673940684880406
440,4.0,162.0,38.0,1.0,1984.0,9.0,1445.0,0.5,2.0,,2,,,,-0.14629582022568682,-0.3931359895666264,0.027923705046320583,0.1866535572888512,-0.10697653115238055,-0.25857059467408644,-0.9991162172378663,-0.21718740340786696,,0.04003017124738419,,-0.5789578154130446,,,0.5513138827093328,,,-1.139113110798635,,,,,0.04003017124738419,0.6955363318939928,0.38540690718428167,-1.139113110798635,,,-1.1062154462578333,-1.1904236540085191,0.3339536910953467,0.17870892563588162,-0.1930297236289183,-0.33264721424596116,0.4432897850494694,-0.43045770959263524,,-0.9806653478334341,,-0.9806653478334341,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.10534063338137617,-0.5176692821548794,-0.3673940684880406
441,3.0,120.0,60.0,0.0,1984.0,9.0,1450.0,0.5,2.0,,2,,,,0.6110526694755083,-0.5554964214701964,0.6573190961560891,-0.6119656548981764,-0.1306514994256942,1.3010571838267884,-0.9991162172378663,1.3052632484256383,,1.210506470009422,,0.7381804005700302,,,0.8759366734645886,,,-0.8339839008071404,,,,,1.210506470009422,0.5202414749579712,0.8696655935465191,-0.8339839008071404,,,0.6024988354922334,-0.2729133160228696,0.9047580587052387,1.3573548695013176,1.847649452321634,1.7685924912122688,1.2170816688983506,0.2273595394912179,,-0.7718021916860037,,-0.7718021916860037,,1.7292325516585283,,2.210697503304995,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.03418839718132984,-0.5176692821548794,-0.32680440058847743
442,3.0,122.0,31.0,0.0,1984.0,9.0,1450.0,-2,1.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,1.3010571838267884,-0.9991162172378663,1.3052632484256383,,-0.2943916283989144,,0.46088814457359417,,,-0.6660215826228808,,,1.4036303057971538,,,,,-0.2943916283989144,-1.1135065916857476,-0.7445300276609349,1.4036303057971538,,,0.858468021870951,1.1496817920267677,-0.7261115630373034,-0.3570392306665895,-0.5069803660828495,-0.5500168389485367,-0.4008468155129463,-0.43045770959263524,,1.3168293697883002,,1.3168293697883002,,2.158959292191865,,2.210697503304995,,,3.245362696117371,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.10534063338137617,-0.5176692821548794,-0.3673940684880406
443,3.0,123.0,31.0,0.0,1984.0,9.0,1450.0,2,1.0,,1,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,0.9232990152539717,-0.9991162172378663,0.9246505854672616,,-0.2943916283989144,,0.46088814457359417,,,-0.6660215826228808,,,1.4036303057971538,,,,,-0.2943916283989144,-1.1135065916857476,-0.7445300276609349,1.4036303057971538,,,0.858468021870951,1.1496817920267677,-0.7261115630373034,-0.5713384931875772,-0.5593054731585047,-0.5862451097322994,-0.5767086072967829,-0.266003397321672,,1.3168293697883002,,1.3168293697883002,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.10534063338137617,-0.5176692821548794,-0.3673940684880406
444,3.0,124.0,38.0,0.0,1984.0,9.0,1450.0,-1.7,1.0,,3,,,,-0.39874531925834106,3.828235216140404,3.2448334759101605,-0.6119656548981764,2.319707203541662,0.9232990152539717,-0.9991162172378663,0.9246505854672616,,-0.2943916283989144,,0.46088814457359417,,,-0.6660215826228808,,,1.4036303057971538,,,,,-0.2943916283989144,-1.1135065916857476,-0.7445300276609349,1.4036303057971538,,,0.858468021870951,1.1496817920267677,-0.48148111977592434,0.8751815288290944,0.8011473108085302,1.0802553463207798,0.7246686519036081,-0.266003397321672,,1.3168293697883002,,1.3168293697883002,,0.6119430262718523,,2.210697503304995,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.03418839718132984,-0.31249326308580366,-0.2050353968897907
445,3.0,126.0,24.0,1.0,1984.0,9.0,1450.0,0,2.0,,2,,,,0.10615367141019816,-0.0684151305166463,-0.04200911436673682,-0.09856758944326013,-0.10697653115238055,0.7445057073129545,-0.9991162172378663,0.7724055202839117,,-0.2943916283989144,,0.46088814457359417,,,-0.6660215826228808,,,1.4036303057971538,,,,,-0.2943916283989144,-1.1135065916857476,-0.7445300276609349,1.4036303057971538,,,0.858468021870951,1.1496817920267677,-0.7261115630373034,-0.24988959940609567,-0.35000504485588385,-0.44133202659724896,-0.22498502372910972,-0.43045770959263524,,1.3168293697883002,,1.3168293697883002,,0.6119430262718523,,2.210697503304995,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.10534063338137617,-0.5176692821548794,-0.3673940684880406
446,3.0,127.0,24.0,1.0,1984.0,9.0,1450.0,-3,1.0,,3,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,-0.8436984374998612,-0.9991162172378663,-0.8261676641412697,,-0.2943916283989144,,0.46088814457359417,,,-0.6660215826228808,,,1.4036303057971538,,,,,-0.2943916283989144,-1.1135065916857476,-0.7445300276609349,1.4036303057971538,,,0.858468021870951,1.1496817920267677,-0.7261115630373034,-1.5356851745320255,-1.0825565439150564,-0.9485278175699253,-1.5791208204646516,1.049631100846034,,1.3168293697883002,,1.3168293697883002,,0.6119430262718523,,2.210697503304995,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.17649286958141996,-0.5176692821548794,-0.4079837363876038
447,3.0,128.0,24.0,0.0,1984.0,9.0,1450.0,-1,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,-1.2488104540397218,-0.9991162172378663,-1.2067803270996458,,-0.2943916283989144,,0.46088814457359417,,,-0.6660215826228808,,,1.4036303057971538,,,,,-0.2943916283989144,-1.1135065916857476,-0.7445300276609349,1.4036303057971538,,,0.858468021870951,1.1496817920267677,-0.7261115630373034,-1.7499844370530133,-1.2395318651420222,-1.057212629921213,-1.8604996873187905,1.5429940376589237,,1.3168293697883002,,1.3168293697883002,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.17649286958141996,-0.5176692821548794,-0.4079837363876038
448,3.0,130.0,24.0,1.0,1984.0,9.0,1450.0,-0.8,2.0,,2,,,,1.7470754114240694,0.824567242574411,0.6573190961560891,0.35778624465955927,1.135959039599517,-1.2616468966611278,-0.9991162172378663,-1.282902859691321,,-0.4616025282220622,,0.2529189525762659,,,-0.5848658849340683,,,-0.4271449541518142,,,,,-0.4616025282220622,-0.622680992264888,-0.5831104655401901,-0.4271449541518142,,,0.5746780490634992,0.9798231418278303,-0.5630246008630497,-0.8392125713388128,-0.5593054731585047,-0.5862451097322994,-0.15464030701557507,-0.5126848657281169,,-0.354075879391143,,-0.354075879391143,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.10534063338137617,-0.5176692821548794,-0.3673940684880406
449,3.0,131.0,24.0,0.0,1984.0,9.0,1450.0,0.7,2.0,,1,,,,-0.39874531925834106,3.828235216140404,3.2448334759101605,2.468422731145741,3.9177672290256176,-0.493294116894089,-0.9991162172378663,-0.5216775337745684,,-0.4616025282220622,,0.2529189525762659,,,-0.5848658849340683,,,-0.4271449541518142,,,,,-0.4616025282220622,-0.622680992264888,-0.5831104655401901,-0.4271449541518142,,,0.5746780490634992,0.9798231418278303,-0.3999376386887961,0.3394333725266233,0.12092091882501282,0.17454857672671512,1.1115645938280485,0.06290522722025449,,-0.354075879391143,,-0.354075879391143,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.03418839718132984,-0.31249326308580366,-0.2050353968897907
450,3.0,132.0,24.0,0.0,1984.0,9.0,1450.0,0,2.0,,2,,,,-0.39874531925834106,0.824567242574411,-0.5315388625523279,-0.6119656548981764,-0.3674011336014753,1.017738557397176,-0.9991162172378663,1.000773118058937,,-0.4616025282220622,,0.2529189525762659,,,-0.5848658849340683,,,-0.4271449541518142,,,,,-0.4616025282220622,-0.622680992264888,-0.5831104655401901,-0.4271449541518142,,,0.5746780490634992,0.9798231418278303,-0.5630246008630497,0.07155929437538776,-0.2976799377802287,-0.4051037558134864,0.05639384312502888,-0.5126848657281169,,-0.354075879391143,,-0.354075879391143,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.10534063338137617,-0.5860612885112363,-0.4079837363876038
451,4.0,167.0,24.0,0.0,1984.0,9.0,1457.0,-0.8,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,0.35778624465955927,-0.3674011336014753,0.4511013045379516,-0.9991162172378663,0.4679153899172103,,-0.2943916283989144,,-0.6482808794121548,,,-0.341398791867625,,,-0.7322741641433088,,,,,-0.2943916283989144,-0.34922101544469414,-0.34098112235907146,-0.7322741641433088,,,-1.0555167455933092,-0.912587162204103,-0.3999376386887961,-0.08916515251535395,-0.40233015193153904,-0.4775602973810116,-0.06670941112365675,-0.5126848657281169,,-0.6325600875877168,,-0.6325600875877168,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.10534063338137617,-0.5860612885112363,-0.4079837363876038
452,4.0,168.0,18.0,1.0,1984.0,9.0,1500.0,-1,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,3.5245647617585165,-0.49787719553677395,0.8992094054237373,-1.3452365884933812,-0.9991162172378663,-1.3590253922829965,,-0.2943916283989144,,-0.6482808794121548,,,-0.341398791867625,,,-0.7322741641433088,,,,,-0.2943916283989144,-0.34922101544469414,-0.34098112235907146,-0.7322741641433088,,,-1.0555167455933092,-0.912587162204103,-0.3999376386887961,-0.7856377557085668,-0.5069803660828495,-0.5500168389485367,-0.0842955903020404,-0.5126848657281169,,-0.6325600875877168,,-0.6325600875877168,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.10534063338137617,-0.5176692821548794,-0.3673940684880406
453,4.0,150.0,38.0,0.0,1984.0,9.0,1515.0,0,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,0.6399803888243595,-0.9991162172378663,0.6201604551005611,,-0.2943916283989144,,-0.5096347514139344,,,-0.42255448955644037,,,-0.935693637470972,,,,,-0.2943916283989144,-0.4824451067160713,-0.4216909034194453,-0.935693637470972,,,-0.8222522563787987,-0.6612507242820932,-0.48148111977592434,-0.08916515251535395,-0.40233015193153904,-0.4775602973810116,-0.04912323194527309,-0.5126848657281169,,-0.8414232437351472,,-0.8414232437351472,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.10534063338137617,-0.5860612885112363,-0.4079837363876038
454,4.0,152.0,52.0,0.0,1984.0,9.0,1515.0,1,2.0,,1,,,,0.10615367141019816,-0.5554964214701964,-0.5315388625523279,-0.49787719553677395,-0.6988506200602165,-0.3044150326076807,-0.9991162172378663,-0.2933099359995423,,-0.2943916283989144,,-0.5096347514139344,,,-0.42255448955644037,,,-0.935693637470972,,,,,-0.2943916283989144,-0.4824451067160713,-0.4216909034194453,-0.935693637470972,,,-0.8222522563787987,-0.6612507242820932,-0.48148111977592434,-0.5177636775573312,-0.6116305802341598,-0.6224733805160619,-0.41843299469133,-0.3482305534571536,,-0.8414232437351472,,-0.8414232437351472,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.10534063338137617,-0.5860612885112363,-0.4079837363876038
455,4.0,153.0,24.0,1.0,1984.0,9.0,1525.0,-1.3,2.0,,3,,,,0.3586031704428524,-0.3931359895666264,-0.39167321962815027,-0.49787719553677395,-0.521288392694189,0.4937366318161944,-0.9991162172378663,0.4679153899172103,,-0.2943916283989144,,-0.5096347514139344,,,-0.42255448955644037,,,-0.935693637470972,,,,,-0.2943916283989144,-0.4824451067160713,-0.4216909034194453,-0.935693637470972,,,-0.8222522563787987,-0.6612507242820932,-0.48148111977592434,-0.14273996814559992,-0.40233015193153904,-0.4775602973810116,-0.10188176948042407,-0.5126848657281169,,-0.8414232437351472,,-0.8414232437351472,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.10534063338137617,-0.5860612885112363,-0.4079837363876038
456,2.0,87.0,31.0,0.0,1984.0,9.0,1530.0,-2.2,1.0,,3,,,,1.7470754114240694,0.824567242574411,-0.5315388625523279,0.35778624465955927,0.6387848099114058,-0.8710522854669052,-0.9991162172378663,-0.9022901967329451,,-0.8796297777799332,,-0.4403116874148266,,,-0.8283329780005116,,,-0.223725480824151,,,,,-0.8796297777799332,-0.6647517579295323,-0.8252398087213088,-0.223725480824151,,,-0.41252801036459147,0.21812470637592263,-0.8076550441244317,-0.8392125713388128,-0.5069803660828495,-0.5500168389485367,-0.2777435612642607,-0.43045770959263524,,-0.14521272324371265,,-0.14521272324371265,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.10534063338137617,-0.5176692821548794,-0.3673940684880406
